URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_01_01_00_50_09_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.119-129.201.amzn2023.x86_64	Amazon Linux 2023.6.20241212	11.4.1	1	0	0	0	2025-01-01 00:50:09
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
bench.php	10	25	0	PHP - master (JIT)	3b87093bff	https://github.com/php/php-src/commit/3b87093bff	0.07501	0.07860	0.00097	0.07680	-64.64	0.07703	-64.47	0	27.40
micro_bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.33654	1.35877	0.00540	1.34676	0.00	1.34547	0.00	0	20.48
micro_bench.php	10	25	0	PHP - previous master	c8b3328996	https://github.com/php/php-src/commit/c8b3328996	1.31114	1.32633	0.00379	1.31921	-2.05	1.31974	-1.91	0	20.50
micro_bench.php	10	25	0	PHP - master	3b87093bff	https://github.com/php/php-src/commit/3b87093bff	1.29140	1.30591	0.00344	1.29958	-3.50	1.29956	-3.41	0	20.50
micro_bench.php	10	25	0	PHP - master (JIT)	3b87093bff	https://github.com/php/php-src/commit/3b87093bff	0.52236	0.53960	0.00460	0.53262	-60.45	0.53252	-60.42	0	21.82

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_04_16_00_49_43_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.131-143.221.amzn2023.x86_64	Amazon Linux 2023.7.20250331	11.5.0	1	0	0	0	2025-04-16 00:49:43
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43799	0.44720	0.00154	0.43945	0.00	0.43917	0.00	0	41.84
Laravel 11.1.2 demo app	50	30	100	PHP - previous master	3b87093bff	https://github.com/php/php-src/commit/3b87093bff	0.43628	0.44017	0.00078	0.43725	-0.50	0.43704	-0.49	0	41.96
Laravel 11.1.2 demo app	50	30	100	PHP - master	ea387fcfb7	https://github.com/php/php-src/commit/ea387fcfb7	0.43663	0.44031	0.00084	0.43768	-0.40	0.43742	-0.40	0	41.95
Laravel 11.1.2 demo app	50	30	100	PHP - master (JIT)	ea387fcfb7	https://github.com/php/php-src/commit/ea387fcfb7	0.42367	0.42514	0.00038	0.42422	-3.47	0.42422	-3.41	0	50.85
Symfony 2.6.0 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71159	0.71513	0.00090	0.71290	0.00	0.71265	0.00	0	37.50
Symfony 2.6.0 demo app	50	30	100	PHP - previous master	3b87093bff	https://github.com/php/php-src/commit/3b87093bff	0.70243	0.71004	0.00132	0.70844	-0.63	0.70854	-0.58	0	37.63
Symfony 2.6.0 demo app	50	30	100	PHP - master	ea387fcfb7	https://github.com/php/php-src/commit/ea387fcfb7	0.70476	0.70840	0.00088	0.70655	-0.89	0.70633	-0.89	0	37.63
Symfony 2.6.0 demo app	50	30	100	PHP - master (JIT)	ea387fcfb7	https://github.com/php/php-src/commit/ea387fcfb7	0.67319	0.68184	0.00140	0.68024	-4.58	0.68032	-4.54	0	44.60
Wordpress 6.2 main page	10	30	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58144	0.58448	0.00063	0.58247	0.00	0.58248	0.00	0	43.05
Wordpress 6.2 main page	10	30	20	PHP - previous master	3b87093bff	https://github.com/php/php-src/commit/3b87093bff	0.57786	0.58144	0.00069	0.57907	-0.58	0.57899	-0.60	0	43.03
Wordpress 6.2 main page	10	30	20	PHP - master	ea387fcfb7	https://github.com/php/php-src/commit/ea387fcfb7	0.57608	0.57961	0.00061	0.57735	-0.88	0.57739	-0.87	0	43.03
Wordpress 6.2 main page	10	30	20	PHP - master (JIT)	ea387fcfb7	https://github.com/php/php-src/commit/ea387fcfb7	0.52012	0.52249	0.00059	0.52119	-10.52	0.52116	-10.53	0	62.14
bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21564	0.21964	0.00084	0.21717	0.00	0.21720	0.00	0	26.22
bench.php	10	25	0	PHP - previous master	3b87093bff	https://github.com/php/php-src/commit/3b87093bff	0.21760	0.22095	0.00094	0.21900	0.84	0.21895	0.81	0	26.24
bench.php	10	25	0	PHP - master	ea387fcfb7	https://github.com/php/php-src/commit/ea387fcfb7	0.21532	0.21785	0.00062	0.21611	-0.49	0.21600	-0.55	0	26.24
bench.php	10	25	0	PHP - master (JIT)	ea387fcfb7	https://github.com/php/php-src/commit/ea387fcfb7	0.07479	0.07859	0.00088	0.07633	-64.85	0.07619	-64.92	0	27.40
micro_bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.33706	1.35639	0.00475	1.34708	0.00	1.34723	0.00	0	20.48
micro_bench.php	10	25	0	PHP - previous master	3b87093bff	https://github.com/php/php-src/commit/3b87093bff	1.29268	1.31839	0.00592	1.30285	-3.28	1.30252	-3.32	0	20.50
micro_bench.php	10	25	0	PHP - master	ea387fcfb7	https://github.com/php/php-src/commit/ea387fcfb7	1.26073	1.27419	0.00337	1.26611	-6.01	1.26558	-6.06	0	20.50
micro_bench.php	10	25	0	PHP - master (JIT)	ea387fcfb7	https://github.com/php/php-src/commit/ea387fcfb7	0.53907	0.56430	0.00592	0.55132	-59.07	0.55203	-59.03	0	21.82

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_04_17_00_49_43_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.132-147.221.amzn2023.x86_64	Amazon Linux 2023.7.20250414	11.5.0	1	0	0	0	2025-04-17 00:49:43
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43839	0.44881	0.00179	0.43950	0.00	0.43919	0.00	0	41.86
Laravel 11.1.2 demo app	50	30	100	PHP - previous master	ea387fcfb7	https://github.com/php/php-src/commit/ea387fcfb7	0.43656	0.43938	0.00065	0.43761	-0.43	0.43743	-0.40	0	41.97
Laravel 11.1.2 demo app	50	30	100	PHP - master	87499e44f2	https://github.com/php/php-src/commit/87499e44f2	0.43636	0.43823	0.00053	0.43739	-0.48	0.43746	-0.39	0	41.97
Laravel 11.1.2 demo app	50	30	100	PHP - master (JIT)	87499e44f2	https://github.com/php/php-src/commit/87499e44f2	0.42294	0.42443	0.00038	0.42359	-3.62	0.42358	-3.55	0	50.87
Symfony 2.6.0 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71617	0.73012	0.00244	0.71777	0.00	0.71721	0.00	0	37.51
Symfony 2.6.0 demo app	50	30	100	PHP - previous master	ea387fcfb7	https://github.com/php/php-src/commit/ea387fcfb7	0.70974	0.71246	0.00062	0.71055	-1.01	0.71056	-0.93	0	37.65
Symfony 2.6.0 demo app	50	30	100	PHP - master	87499e44f2	https://github.com/php/php-src/commit/87499e44f2	0.70969	0.71234	0.00063	0.71061	-1.00	0.71047	-0.94	0	37.65
Symfony 2.6.0 demo app	50	30	100	PHP - master (JIT)	87499e44f2	https://github.com/php/php-src/commit/87499e44f2	0.68168	0.68469	0.00065	0.68286	-4.86	0.68280	-4.80	0	44.62
Wordpress 6.2 main page	10	30	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58163	0.58438	0.00062	0.58263	0.00	0.58262	0.00	0	43.07
Wordpress 6.2 main page	10	30	20	PHP - previous master	ea387fcfb7	https://github.com/php/php-src/commit/ea387fcfb7	0.57926	0.58173	0.00054	0.57990	-0.47	0.57992	-0.46	0	43.05
Wordpress 6.2 main page	10	30	20	PHP - master	87499e44f2	https://github.com/php/php-src/commit/87499e44f2	0.58169	0.58418	0.00054	0.58263	0.00	0.58253	-0.02	0	43.05
Wordpress 6.2 main page	10	30	20	PHP - master (JIT)	87499e44f2	https://github.com/php/php-src/commit/87499e44f2	0.52200	0.52369	0.00041	0.52288	-10.25	0.52277	-10.27	0	62.15
bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21558	0.21998	0.00112	0.21715	0.00	0.21684	0.00	0	26.23
bench.php	10	25	0	PHP - previous master	ea387fcfb7	https://github.com/php/php-src/commit/ea387fcfb7	0.21522	0.21898	0.00081	0.21668	-0.22	0.21681	-0.01	0	26.25
bench.php	10	25	0	PHP - master	87499e44f2	https://github.com/php/php-src/commit/87499e44f2	0.21662	0.21994	0.00080	0.21786	0.33	0.21779	0.44	0	26.25
bench.php	10	25	0	PHP - master (JIT)	87499e44f2	https://github.com/php/php-src/commit/87499e44f2	0.07590	0.07884	0.00079	0.07705	-64.52	0.07686	-64.55	0	27.41
micro_bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.34225	1.36767	0.00687	1.35165	0.00	1.35073	0.00	0	20.49
micro_bench.php	10	25	0	PHP - previous master	ea387fcfb7	https://github.com/php/php-src/commit/ea387fcfb7	1.26229	1.27906	0.00461	1.26961	-6.07	1.26853	-6.09	0	20.51
micro_bench.php	10	25	0	PHP - master	87499e44f2	https://github.com/php/php-src/commit/87499e44f2	1.30584	1.32280	0.00439	1.31225	-2.91	1.31223	-2.85	0	20.51
micro_bench.php	10	25	0	PHP - master (JIT)	87499e44f2	https://github.com/php/php-src/commit/87499e44f2	0.54392	0.56386	0.00497	0.55500	-58.94	0.55578	-58.85	0	21.83

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_04_18_00_49_35_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.132-147.221.amzn2023.x86_64	Amazon Linux 2023.7.20250414	11.5.0	1	0	0	0	2025-04-18 00:49:35
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43785	0.44004	0.00049	0.43888	0.00	0.43883	0.00	0	41.84
Laravel 11.1.2 demo app	50	30	100	PHP - previous master	87499e44f2	https://github.com/php/php-src/commit/87499e44f2	0.43593	0.43760	0.00046	0.43659	-0.52	0.43649	-0.53	0	41.96
Laravel 11.1.2 demo app	50	30	100	PHP - master	8376904aeb	https://github.com/php/php-src/commit/8376904aeb	0.43706	0.43980	0.00059	0.43778	-0.25	0.43768	-0.26	0	41.96
Laravel 11.1.2 demo app	50	30	100	PHP - master (JIT)	8376904aeb	https://github.com/php/php-src/commit/8376904aeb	0.42265	0.42411	0.00029	0.42354	-3.50	0.42351	-3.49	0	50.85
Symfony 2.6.0 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71444	0.73043	0.00276	0.71648	0.00	0.71582	0.00	0	37.50
Symfony 2.6.0 demo app	50	30	100	PHP - previous master	87499e44f2	https://github.com/php/php-src/commit/87499e44f2	0.70839	0.71129	0.00066	0.70977	-0.94	0.70966	-0.86	0	37.63
Symfony 2.6.0 demo app	50	30	100	PHP - master	8376904aeb	https://github.com/php/php-src/commit/8376904aeb	0.70367	0.71105	0.00122	0.70963	-0.96	0.70973	-0.85	0	37.63
Symfony 2.6.0 demo app	50	30	100	PHP - master (JIT)	8376904aeb	https://github.com/php/php-src/commit/8376904aeb	0.67953	0.68214	0.00067	0.68062	-5.01	0.68046	-4.94	0	44.60
Wordpress 6.2 main page	10	30	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58166	0.58460	0.00073	0.58249	0.00	0.58224	0.00	0	43.05
Wordpress 6.2 main page	10	30	20	PHP - previous master	87499e44f2	https://github.com/php/php-src/commit/87499e44f2	0.58116	0.58353	0.00057	0.58197	-0.09	0.58181	-0.07	0	43.03
Wordpress 6.2 main page	10	30	20	PHP - master	8376904aeb	https://github.com/php/php-src/commit/8376904aeb	0.57836	0.58083	0.00056	0.57957	-0.50	0.57948	-0.47	0	43.03
Wordpress 6.2 main page	10	30	20	PHP - master (JIT)	8376904aeb	https://github.com/php/php-src/commit/8376904aeb	0.52029	0.52224	0.00056	0.52105	-10.55	0.52092	-10.53	0	62.14
bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21579	0.21920	0.00090	0.21708	0.00	0.21694	0.00	0	26.22
bench.php	10	25	0	PHP - previous master	87499e44f2	https://github.com/php/php-src/commit/87499e44f2	0.25722	0.28179	0.00603	0.27110	24.88	0.27076	24.81	0	26.24
bench.php	10	25	0	PHP - master	8376904aeb	https://github.com/php/php-src/commit/8376904aeb	0.21603	0.22026	0.00098	0.21810	0.47	0.21807	0.52	0	26.24
bench.php	10	25	0	PHP - master (JIT)	8376904aeb	https://github.com/php/php-src/commit/8376904aeb	0.07537	0.07917	0.00100	0.07703	-64.52	0.07681	-64.59	0	27.40
micro_bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.34312	1.36493	0.00560	1.35061	0.00	1.34924	0.00	0	20.48
micro_bench.php	10	25	0	PHP - previous master	87499e44f2	https://github.com/php/php-src/commit/87499e44f2	1.30349	1.32422	0.00532	1.31420	-2.70	1.31429	-2.59	0	20.50
micro_bench.php	10	25	0	PHP - master	8376904aeb	https://github.com/php/php-src/commit/8376904aeb	1.33576	1.35115	0.00417	1.34120	-0.70	1.34048	-0.65	0	20.50
micro_bench.php	10	25	0	PHP - master (JIT)	8376904aeb	https://github.com/php/php-src/commit/8376904aeb	0.56633	0.58045	0.00328	0.57371	-57.52	0.57355	-57.49	0	21.82

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_04_19_00_49_42_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.132-147.221.amzn2023.x86_64	Amazon Linux 2023.7.20250414	11.5.0	1	0	0	0	2025-04-19 00:49:42
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43825	0.45274	0.00248	0.43956	0.00	0.43904	0.00	0	41.84
Laravel 11.1.2 demo app	50	30	100	PHP - previous master	8376904aeb	https://github.com/php/php-src/commit/8376904aeb	0.43751	0.43891	0.00030	0.43799	-0.36	0.43806	-0.22	0	41.96
Laravel 11.1.2 demo app	50	30	100	PHP - master	8376904aeb	https://github.com/php/php-src/commit/8376904aeb	0.43727	0.43938	0.00049	0.43807	-0.34	0.43794	-0.25	0	41.96
Laravel 11.1.2 demo app	50	30	100	PHP - master (JIT)	8376904aeb	https://github.com/php/php-src/commit/8376904aeb	0.41709	0.42583	0.00128	0.42348	-3.66	0.42361	-3.51	0	50.85
Symfony 2.6.0 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71444	0.71856	0.00114	0.71593	0.00	0.71563	0.00	0	37.50
Symfony 2.6.0 demo app	50	30	100	PHP - previous master	8376904aeb	https://github.com/php/php-src/commit/8376904aeb	0.70886	0.72101	0.00283	0.71065	-0.74	0.70983	-0.81	0	37.63
Symfony 2.6.0 demo app	50	30	100	PHP - master	8376904aeb	https://github.com/php/php-src/commit/8376904aeb	0.70794	0.71130	0.00075	0.70925	-0.93	0.70905	-0.92	0	37.63
Symfony 2.6.0 demo app	50	30	100	PHP - master (JIT)	8376904aeb	https://github.com/php/php-src/commit/8376904aeb	0.67919	0.68242	0.00075	0.68059	-4.94	0.68048	-4.91	0	44.60
Wordpress 6.2 main page	10	30	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.57972	0.58286	0.00076	0.58123	0.00	0.58135	0.00	0	43.05
Wordpress 6.2 main page	10	30	20	PHP - previous master	8376904aeb	https://github.com/php/php-src/commit/8376904aeb	0.57806	0.58079	0.00064	0.57913	-0.36	0.57907	-0.39	0	43.03
Wordpress 6.2 main page	10	30	20	PHP - master	8376904aeb	https://github.com/php/php-src/commit/8376904aeb	0.57786	0.58019	0.00058	0.57896	-0.39	0.57889	-0.42	0	43.03
Wordpress 6.2 main page	10	30	20	PHP - master (JIT)	8376904aeb	https://github.com/php/php-src/commit/8376904aeb	0.52008	0.52160	0.00047	0.52088	-10.38	0.52097	-10.39	0	62.14
bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21551	0.21920	0.00089	0.21689	0.00	0.21674	0.00	0	26.22
bench.php	10	25	0	PHP - previous master	8376904aeb	https://github.com/php/php-src/commit/8376904aeb	0.21703	0.22080	0.00082	0.21888	0.92	0.21879	0.94	0	26.24
bench.php	10	25	0	PHP - master	8376904aeb	https://github.com/php/php-src/commit/8376904aeb	0.21712	0.22247	0.00109	0.21848	0.73	0.21830	0.72	0	26.24
bench.php	10	25	0	PHP - master (JIT)	8376904aeb	https://github.com/php/php-src/commit/8376904aeb	0.07553	0.07755	0.00056	0.07638	-64.79	0.07642	-64.74	0	27.40
micro_bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.34585	1.36732	0.00518	1.35887	0.00	1.35877	0.00	0	20.48
micro_bench.php	10	25	0	PHP - previous master	8376904aeb	https://github.com/php/php-src/commit/8376904aeb	1.32403	1.34935	0.00550	1.33711	-1.60	1.33670	-1.62	0	20.50
micro_bench.php	10	25	0	PHP - master	8376904aeb	https://github.com/php/php-src/commit/8376904aeb	1.32190	1.34864	0.00642	1.33743	-1.58	1.33797	-1.53	0	20.50
micro_bench.php	10	25	0	PHP - master (JIT)	8376904aeb	https://github.com/php/php-src/commit/8376904aeb	0.55772	0.58196	0.00541	0.56685	-58.29	0.56723	-58.25	0	21.82

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_04_20_00_49_59_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.132-147.221.amzn2023.x86_64	Amazon Linux 2023.7.20250414	11.5.0	1	0	0	0	2025-04-20 00:49:59
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43830	0.45267	0.00247	0.43950	0.00	0.43907	0.00	0	41.84
Laravel 11.1.2 demo app	50	30	100	PHP - previous master	8376904aeb	https://github.com/php/php-src/commit/8376904aeb	0.43709	0.43966	0.00051	0.43795	-0.35	0.43789	-0.27	0	41.96
Laravel 11.1.2 demo app	50	30	100	PHP - master	f39c07a3bb	https://github.com/php/php-src/commit/f39c07a3bb	0.43679	0.43923	0.00054	0.43795	-0.35	0.43788	-0.27	0	41.96
Laravel 11.1.2 demo app	50	30	100	PHP - master (JIT)	f39c07a3bb	https://github.com/php/php-src/commit/f39c07a3bb	0.42373	0.42535	0.00041	0.42447	-3.42	0.42444	-3.33	0	50.85
Symfony 2.6.0 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71461	0.71887	0.00091	0.71568	0.00	0.71557	0.00	0	37.50
Symfony 2.6.0 demo app	50	30	100	PHP - previous master	8376904aeb	https://github.com/php/php-src/commit/8376904aeb	0.70854	0.72046	0.00275	0.71029	-0.75	0.70956	-0.84	0	37.63
Symfony 2.6.0 demo app	50	30	100	PHP - master	f39c07a3bb	https://github.com/php/php-src/commit/f39c07a3bb	0.70711	0.71903	0.00207	0.70818	-1.05	0.70771	-1.10	0	37.63
Symfony 2.6.0 demo app	50	30	100	PHP - master (JIT)	f39c07a3bb	https://github.com/php/php-src/commit/f39c07a3bb	0.67904	0.68127	0.00052	0.67983	-5.01	0.67975	-5.00	0	44.60
Wordpress 6.2 main page	10	30	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.57974	0.58377	0.00115	0.58146	0.00	0.58143	0.00	0	43.05
Wordpress 6.2 main page	10	30	20	PHP - previous master	8376904aeb	https://github.com/php/php-src/commit/8376904aeb	0.57877	0.58076	0.00050	0.57987	-0.27	0.57986	-0.27	0	43.03
Wordpress 6.2 main page	10	30	20	PHP - master	f39c07a3bb	https://github.com/php/php-src/commit/f39c07a3bb	0.57875	0.58314	0.00108	0.58137	-0.02	0.58163	0.03	0	43.03
Wordpress 6.2 main page	10	30	20	PHP - master (JIT)	f39c07a3bb	https://github.com/php/php-src/commit/f39c07a3bb	0.52095	0.52229	0.00038	0.52167	-10.28	0.52170	-10.27	0	62.14
bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21536	0.21850	0.00091	0.21675	0.00	0.21658	0.00	0	26.22
bench.php	10	25	0	PHP - previous master	8376904aeb	https://github.com/php/php-src/commit/8376904aeb	0.21649	0.22170	0.00110	0.21853	0.82	0.21831	0.80	0	26.24
bench.php	10	25	0	PHP - master	f39c07a3bb	https://github.com/php/php-src/commit/f39c07a3bb	0.25608	0.27256	0.00499	0.26348	21.56	0.26308	21.47	0	26.24
bench.php	10	25	0	PHP - master (JIT)	f39c07a3bb	https://github.com/php/php-src/commit/f39c07a3bb	0.07523	0.07825	0.00078	0.07688	-64.53	0.07686	-64.51	0	27.40
micro_bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.34201	1.36222	0.00507	1.35513	0.00	1.35646	0.00	0	20.48
micro_bench.php	10	25	0	PHP - previous master	8376904aeb	https://github.com/php/php-src/commit/8376904aeb	1.33258	1.34737	0.00367	1.33917	-1.18	1.33935	-1.26	0	20.50
micro_bench.php	10	25	0	PHP - master	f39c07a3bb	https://github.com/php/php-src/commit/f39c07a3bb	1.26663	1.28334	0.00482	1.27615	-5.83	1.27567	-5.96	0	20.50
micro_bench.php	10	25	0	PHP - master (JIT)	f39c07a3bb	https://github.com/php/php-src/commit/f39c07a3bb	0.54944	0.56083	0.00301	0.55489	-59.05	0.55408	-59.15	0	21.82

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_04_21_00_49_58_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.132-147.221.amzn2023.x86_64	Amazon Linux 2023.7.20250414	11.5.0	1	0	0	0	2025-04-21 00:49:58
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43900	0.44078	0.00044	0.44002	0.00	0.44004	0.00	0	41.84
Laravel 11.1.2 demo app	50	30	100	PHP - previous master	f39c07a3bb	https://github.com/php/php-src/commit/f39c07a3bb	0.43836	0.44597	0.00133	0.43971	-0.07	0.43953	-0.12	0	41.96
Laravel 11.1.2 demo app	50	30	100	PHP - master	158181ff37	https://github.com/php/php-src/commit/158181ff37	0.43760	0.43984	0.00051	0.43857	-0.33	0.43859	-0.33	0	41.96
Laravel 11.1.2 demo app	50	30	100	PHP - master (JIT)	158181ff37	https://github.com/php/php-src/commit/158181ff37	0.42482	0.42739	0.00054	0.42598	-3.19	0.42588	-3.22	0	50.85
